Index;STATION;NAME;DATE;PRCP;SNOW;TAVG;TMAX;TMIN
6832;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-28;0.0;0.0;;38.0;19.0
6833;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-29;0.0;0.0;;31.0;16.0
6834;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-30;0.1;1.0;;32.0;15.0
6835;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-31;0.0;0.0;;39.0;11.0
6836;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-01;0.0;0.0;;50.0;26.0
6837;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-02;0.0;0.0;;49.0;28.0
6838;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-03;0.0;0.0;;31.0;11.0
6839;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-04;0.0;0.0;;29.0;5.0
6840;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-05;0.0;0.0;;35.0;13.0
6841;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-06;0.0;0.0;;32.0;15.0
6842;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-07;0.0;0.0;;28.0;7.0
6843;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-08;0.0;0.0;;35.0;14.0
6844;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-09;0.0;0.0;;35.0;18.0
6845;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-10;0.0;0.0;;32.0;20.0
6846;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-11;0.0;0.0;;35.0;9.0
6847;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-12;0.06;2.0;;33.0;-7.0
6848;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-13;0.0;0.0;;13.0;-19.0
6849;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-14;0.02;1.0;;38.0;9.0
6850;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-15;0.05;2.0;;;
6851;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-16;0.0;0.0;;33.0;16.0
6852;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-17;0.0;0.0;;32.0;18.0
6853;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-18;0.0;0.0;;25.0;-9.0
6854;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-19;0.0;;;11.0;-16.0
6855;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-20;0.0;0.0;;33.0;2.0
6856;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-21;0.0;0.0;;43.0;20.0
6857;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-22;0.0;0.0;;47.0;23.0
6858;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-23;0.0;0.0;;46.0;23.0
6859;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-24;0.0;0.0;;35.0;30.0
6860;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-25;0.02;0.5;;30.0;17.0
6861;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-26;0.0;0.0;;30.0;7.0
6862;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-27;0.0;0.2;;41.0;18.0
6863;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-28;0.0;0.0;;45.0;22.0
6864;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-02-29;0.0;0.0;;52.0;30.0
6865;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-01;0.0;0.0;;45.0;23.0
6866;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-02;0.0;0.0;;42.0;19.0
6867;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-03;0.0;0.0;;42.0;29.0
6868;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-04;0.0;0.0;;50.0;29.0
6869;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-05;0.0;0.0;;44.0;29.0
6870;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-06;0.0;0.0;;62.0;30.0
6871;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-07;0.0;0.0;;62.0;33.0
6872;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-08;0.0;0.0;;58.0;25.0
6873;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-09;0.0;0.0;;35.0;13.0
6874;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-10;0.0;0.0;;45.0;13.0
6875;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-11;0.0;0.0;;53.0;33.0
6876;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-12;0.0;0.0;;48.0;25.0
6877;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-13;0.0;0.0;;34.0;14.0
6878;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-14;0.0;0.0;;27.0;15.0
6879;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-15;0.09;2.0;;30.0;19.0
6880;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-16;0.0;0.0;;30.0;17.0
6881;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-17;0.0;0.0;;40.0;6.0
6882;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-18;0.0;0.0;;40.0;19.0
6883;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-19;0.05;2.0;;27.0;11.0
6884;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-20;0.0;0.0;;26.0;0.0
6885;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-21;0.0;0.0;;37.0;19.0
6886;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-22;0.0;0.0;;43.0;17.0
6887;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-23;0.0;0.0;;56.0;24.0
6888;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-24;0.0;0.0;;56.0;36.0
6889;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-25;0.0;0.0;;45.0;22.0
6890;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-26;0.0;0.0;;47.0;23.0
6891;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-27;0.0;0.0;;53.0;27.0
6892;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-28;0.0;0.0;;58.0;30.0
6893;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-29;0.0;0.0;;64.0;26.0
6894;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-30;0.0;0.0;;67.0;27.0
6895;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-03-31;0.0;0.0;;67.0;37.0
6896;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-01;0.04;0.5;;40.0;14.0
6897;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-02;0.0;0.0;;21.0;6.0
6898;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-03;0.0;0.0;;31.0;6.0
6899;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-04;0.0;0.0;;47.0;11.0
6900;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-05;0.0;0.0;;47.0;18.0
6901;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-06;0.0;0.0;;61.0;25.0
6902;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-07;0.0;0.0;;61.0;20.0
6903;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-08;0.0;0.0;;55.0;28.0
6904;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-09;0.0;0.0;;43.0;14.0
6905;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-10;0.0;0.0;;59.0;26.0
6906;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-11;0.0;0.0;;58.0;23.0
6907;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-12;0.03;0.3;;35.0;12.0
6908;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-13;0.0;0.0;;28.0;7.0
6909;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-14;0.0;0.0;;37.0;8.0
6910;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-15;0.0;0.0;;38.0;19.0
6911;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-16;0.0;0.0;;44.0;15.0
6912;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-17;0.0;0.0;;60.0;19.0
6913;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-18;0.0;0.0;;58.0;38.0
6914;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-19;0.0;0.0;;57.0;20.0
6915;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-20;0.0;0.0;;61.0;36.0
6916;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-21;0.0;0.0;;77.0;39.0
6917;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-22;0.0;0.0;;76.0;37.0
6918;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-23;0.0;0.0;;70.0;43.0
6919;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-24;0.06;0.0;;64.0;29.0
6920;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-25;0.0;0.0;;64.0;30.0
6921;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-26;0.0;0.0;;70.0;10.0
6922;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-27;0.0;0.0;;75.0;35.0
6923;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-28;0.0;0.0;;70.0;43.0
6924;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-29;0.0;0.0;;74.0;30.0
6925;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-04-30;0.0;0.0;;85.0;48.0
6926;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-01;0.0;0.0;;85.0;45.0
6927;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-02;0.0;0.0;;70.0;41.0
6928;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-03;0.0;0.0;;70.0;42.0
6929;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-04;0.15;0.0;;64.0;44.0
6930;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-05;0.0;0.0;;61.0;33.0
6931;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-06;0.0;0.0;;67.0;37.0
6932;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-07;0.0;0.0;;67.0;23.0
6933;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-08;0.06;0.0;;68.0;22.0
6934;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-09;0.14;0.0;;55.0;31.0
6935;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-10;0.0;0.0;;49.0;28.0
6936;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-11;0.0;0.0;;52.0;25.0
6937;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-12;0.0;0.0;;52.0;22.0
6938;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-13;0.02;0.0;;62.0;28.0
6939;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-14;0.05;0.0;;64.0;39.0
6940;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-15;0.0;0.0;;71.0;40.0
6941;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-16;0.0;0.0;;73.0;40.0
6942;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-17;0.0;0.0;;72.0;32.0
6943;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-18;0.0;0.0;;76.0;54.0
6944;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-19;0.0;0.0;;84.0;54.0
6945;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-20;0.0;0.0;;88.0;53.0
6946;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-21;0.0;0.0;;82.0;48.0
6947;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-22;0.0;0.0;;83.0;52.0
6948;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-23;0.1;0.0;;82.0;50.0
6949;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-24;0.33;0.0;;55.0;48.0
6950;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-25;0.01;0.0;;67.0;48.0
6951;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-26;0.0;0.0;;72.0;46.0
6952;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-27;0.0;0.0;;74.0;46.0
6953;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-28;0.0;0.0;;72.0;43.0
6954;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-29;0.0;0.0;;70.0;43.0
6955;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-30;0.0;0.0;;74.0;45.0
6956;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-05-31;0.0;0.0;;86.0;42.0
6957;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-01;0.0;0.0;;87.0;55.0
6958;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-02;0.0;0.0;;82.0;47.0
6959;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-03;0.0;0.0;;81.0;45.0
6960;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-04;0.0;0.0;;79.0;47.0
6961;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-05;0.0;0.0;;78.0;45.0
6962;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-06;0.0;0.0;;72.0;60.0
6963;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-07;0.0;0.0;;82.0;66.0
6964;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-08;0.08;0.0;;79.0;54.0
6965;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-09;0.03;0.0;;71.0;45.0
6966;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-10;0.0;0.0;;75.0;42.0
6967;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-11;0.0;0.0;;83.0;47.0
6968;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-12;0.0;0.0;;82.0;42.0
6969;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-13;0.0;0.0;;91.0;58.0
6970;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-14;0.06;0.0;;90.0;66.0
6971;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-15;0.04;0.0;;82.0;47.0
6972;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-16;0.0;0.0;;84.0;41.0
6973;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-17;0.0;0.0;;80.0;50.0
6974;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-18;0.0;0.0;;70.0;50.0
6975;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-19;0.0;0.0;;72.0;38.0
6976;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-20;0.0;0.0;;75.0;50.0
6977;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-21;0.0;0.0;;74.0;47.0
6978;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-22;0.0;0.0;;73.0;48.0
6979;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-23;0.0;0.0;;85.0;48.0
6980;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-24;0.0;0.0;;94.0;56.0
6981;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-25;0.01;0.0;;93.0;60.0
6982;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-26;0.0;0.0;;88.0;39.0
6983;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-27;0.0;0.0;;96.0;45.0
6984;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-28;0.95;0.0;;94.0;43.0
6985;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-29;0.0;0.0;;84.0;60.0
6986;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-06-30;0.2;0.0;;85.0;60.0
6987;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-01;0.19;0.0;;80.0;54.0
6988;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-02;0.03;0.0;;84.0;61.0
6989;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-03;0.2;0.0;;86.0;60.0
6990;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-04;0.06;0.0;;91.0;61.0
6991;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-05;0.11;0.0;;91.0;59.0
6992;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-06;0.0;0.0;;83.0;59.0
6993;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-07;0.02;0.0;;84.0;52.0
6994;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-08;0.75;0.0;;81.0;53.0
6995;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-09;0.0;0.0;;78.0;54.0
6996;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-10;0.0;0.0;;82.0;54.0
6997;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-11;0.07;0.0;;78.0;55.0
6998;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-12;0.0;0.0;;91.0;56.0
6999;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-13;0.04;0.0;;90.0;60.0
7000;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-14;0.0;0.0;;79.0;50.0
7001;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-15;0.0;0.0;;89.0;50.0
7002;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-16;0.0;0.0;;86.0;52.0
7003;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-17;0.0;0.0;;90.0;61.0
7004;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-18;0.34;0.0;;87.0;60.0
7005;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-19;0.0;0.0;;78.0;54.0
7006;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-20;0.09;0.0;;76.0;58.0
7007;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-21;0.0;0.0;;91.0;50.0
7008;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-22;0.0;0.0;;91.0;50.0
7009;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-23;0.0;0.0;;99.0;56.0
7010;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-24;0.02;0.0;;94.0;60.0
7011;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-25;0.18;0.0;;89.0;63.0
7012;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-26;0.0;0.0;;83.0;54.0
7013;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-27;0.0;0.0;;82.0;54.0
7014;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-28;0.0;0.0;;87.0;54.0
7015;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-29;0.0;0.0;;95.0;65.0
7016;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-30;0.0;0.0;;96.0;64.0
7017;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-07-31;0.0;0.0;;96.0;61.0
7018;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-01;0.0;0.0;;84.0;55.0
7019;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-02;0.0;0.0;;81.0;50.0
7020;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-03;;0.0;;;
7021;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-04;;0.0;;84.0;53.0
7022;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-05;0.0;0.0;;85.0;53.0
7023;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-06;0.0;0.0;;91.0;46.0
7024;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-07;0.0;0.0;;91.0;61.0
7025;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-08;0.0;0.0;;90.0;42.0
7026;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-09;0.0;0.0;;87.0;51.0
7027;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-10;0.0;0.0;;85.0;49.0
7028;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-11;0.0;0.0;;93.0;55.0
7029;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-12;0.0;0.0;;98.0;52.0
7030;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-13;0.0;0.0;;97.0;58.0
7031;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-14;0.05;0.0;;88.0;47.0
7032;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-15;0.0;0.0;;86.0;40.0
7033;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-16;0.0;0.0;;89.0;56.0
7034;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-17;0.0;0.0;;98.0;56.0
7035;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-18;0.0;0.0;;102.0;62.0
7036;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-19;0.0;0.0;;101.0;57.0
7037;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-20;0.0;0.0;;98.0;54.0
7038;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-21;0.0;0.0;;96.0;59.0
7039;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-22;0.0;0.0;;96.0;60.0
7040;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-23;0.0;0.0;;94.0;55.0
7041;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-24;0.0;0.0;;97.0;70.0
7042;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-25;0.0;0.0;;95.0;69.0
7043;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-26;0.03;0.0;;95.0;55.0
7044;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-27;0.0;0.0;;90.0;54.0
7045;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-28;0.26;0.0;;85.0;50.0
7046;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-29;0.0;0.0;;87.0;51.0
7047;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-30;0.02;0.0;;87.0;52.0
7048;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-08-31;0.0;0.0;;75.0;46.0
7049;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-01;0.0;0.0;;79.0;47.0
7050;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-02;0.0;0.0;;86.0;51.0
7051;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-03;0.0;0.0;;80.0;43.0
7052;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-04;0.0;0.0;;77.0;43.0
7053;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-05;0.0;0.0;;87.0;51.0
7054;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-06;0.0;0.0;;84.0;58.0
7055;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-07;0.01;0.0;;64.0;45.0
7056;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-08;0.0;0.0;;54.0;26.0
7057;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-09;0.0;0.0;;68.0;28.0
7058;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-10;0.0;0.0;;77.0;40.0
7059;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-11;0.0;0.0;;77.0;39.0
7060;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-12;0.0;0.0;;80.0;44.0
7061;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-13;0.0;0.0;;80.0;40.0
7062;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-14;0.0;0.0;;76.0;46.0
7063;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-15;0.0;0.0;;75.0;44.0
7064;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-16;0.0;0.0;;65.0;38.0
7065;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-17;0.0;0.0;;70.0;42.0
7066;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-18;0.0;0.0;;80.0;45.0
7067;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-19;0.0;0.0;;78.0;42.0
7068;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-20;0.1;0.0;;73.0;54.0
7069;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-21;0.0;0.0;;79.0;50.0
7070;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-22;0.0;0.0;;85.0;48.0
7071;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-23;0.0;0.0;;84.0;54.0
7072;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-24;0.0;0.0;;88.0;47.0
7073;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-25;0.0;0.0;;88.0;52.0
7074;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-26;0.0;0.0;;71.0;49.0
7075;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-27;0.0;0.0;;68.0;38.0
7076;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-09-28;0.0;0.0;;65.0;37.0
